54611135553	10035	6747591268064414983
93389018919	20817	6748743052958960904
2959533022644123	113802	6745038391777201420
54318349744	170294	6745376557411437828
954018794046536	106699	6745647564298767624
127198809564395	172516	6748339205174332675
94707492390	110430	6748248894544628999
108106278817	29503	6747980843811097868
109090640891	13335	6748287992898669832
77374802853	13616	6747956645264919812
707715471772523	91578	6747122385180183821
83786015662	59209	6747890463874895118
3188224461912029	15672	6748147002942426379
99588156802	13591	6747499111290834184
75665061020	15953	6747952921578605832
104106507019	15470	6747600197590863111
67579558320	16317	6749462594463059203
67579558320	125034	6749736062563683598
58997543807	23424	6749063069051243780
97261479696	18158	6748989020220460299
4366913955969021	15562	6746009228084792579
72267435465	127926	6747310901537344775
93427976162	334918	6747180808911588619
99588156802	17535	6750208001128402187
391055136001947	137077	6747180674849049869
67579558320	62466	6747255968318475528
1077164468347229	129205	6745199310612221197
3196984909630003	196958	6746469697375456525
109125094974	173422	6746478172407139588
103245549485	13363	6747535401684110606
3188224461912029	11829	6749787263414160643
61367721275	246548	6747202830622395662
95371247360	39636	6746838329813224718
73152635332	31027	6747923585379175688
73152635332	14737	6747966264469179656
1543309048943148	47871	6745770996554321160
104324869938	18813	6748732186536578318
93907848898	58372	6747591549711879427
93907848898	11238	6746088605996862734
2493296196467320	165159	6745827315403508996
98699249091	22726	6745003463383502093
4314128296976636	221308	6744988390531288334
60839852138	66932	6747248886995275020
60839852138	49894	6747583785732164872
59611157920	67210	6747636463828995339
93907848898	14930	6746461821911223559
2167881606105518	10468	6745007930581552388
58697601315	23418	6745656136814333191
725325412829979	112251	6748340399116406019
3117851468379411	24746	6745283860512148744
3117851468379411	31456	6744899490253131019
3117851468379411	50485	6747899743357259016
2959512616319672	43323	6748323861294583054
104988284899	394386	6745738522012962052
57431841191	137740	6745827774952377607
101626266989	105677	6747189855647714563
101626266989	17875	6746823340314447107
82007659006	33644	6749771128568368395
989185132727251	32467	6748363809095830795
989185132727251	207265	6748716882523737358
989185132727251	69397	6747151512054566157
989185132727251	15510	6744904149021822221
989185132727251	20070	6745286680321805571
989185132727251	69537	6746859085238471943
59400721675	42035	6744859382414118155
59400721675	13197	6744990797478792460
59400721675	129825	6746817178093358347
59400721675	15693	6747872812741987591
3927082710338407	25890	6747341066229320963
68072752582	125172	6748721238144716044
99116469849	207353	6747934758786862348
51044231889	80274	6744913882717949197
51044231889	38975	6746490663782599944
51044231889	165844	6746026955268721928
111606392207	28422	6750211264036769035
111606392207	22722	6751005207804579083
3944672503277204	13143	6744947197705506052
111606392207	13772	6750482268009057540
111606392207	26990	6750597660555627780
3927082710338407	54759	6746394877619211523
99588156802	23461	6750890993295445262
64797556961	18962	6744870719454334219
54172329120	14044	6744960081512647947
54172329120	15406	6745031249124953355
98699249091	15355	6744990731569515779
100697814063	117277	6747956438703901965
59611157920	289085	6746497821265939720
102224270973	13598	6748042012789853448
102224270973	56176	6746024171861527819
102224270973	37026	6744981696980077837
67878743102	93935	6747967466351168780
67878743102	15999	6746837085426109709
3487269306251707	23012	6745297024062639373
461418517234254	398411	6745369792410094862
3188206738871293	216870	6746111013197778187
76896231060	11735	6748313714908351747
2194242842136589	147675	6746019274281782531
80357587232	18067	6747923837536570631
2959512616319672	13809	6744891274429500683
1596115915643368	14259	6745031708166475019
2845127892801581	147017	6748698141194751236
97659427673	32770	6747148633436638477
111404352425	211152	6745749715259788547
70019234866	372655	6745359165612510472
62456591021	124774	6744959378916412676
109495088029	18464	6749678758694882574
1490536700850408	226004	6746776921687723272
461423528393187	60391	6744906974292446468
461423528393187	63993	6746761687245802760
62456591021	31892	6745609670917967115
71487690524	74603	6745394089174273283
2273444570609982	636078	6751720677574823181
78814612890	11593	6750461011368611084
839633231417963	18623	6746741042978016524
57833035660	25721	6752403367634537741
1314625322495180	216895	6749846047528455435
98699249091	26637	6746844116774063367
72688584721	188514	6747967936683609348
101114910974	15570	6746229084604452100
4287700184606840	41384	6746828939827727624
61970462093	100495	6747188955046792459
58590836959	25541	6745370601256488199
58590836959	46753	6745741188965436679
99588156802	20932	6752666113647103235
99588156802	10155	6751704130877787403
99588156802	15881	6752669275460242702
59400721675	19878	6748281389554126092
716476862184996	199815	6748611685227023627
1552159233541683	11051	6749459620286254344
68072752582	76303	6749842223552072974
989185132727251	21855	6749443005398273288
67683083645	29760	6745265064732937483
57779212227	11073	6748240552648527107
104988284899	37044	6746514292469730564
85614587775	167477	6747599162931432711
3188206738871293	48172	6748008728454319372
73445055896	66184	6750062846823959815
2273444570609982	77599	6749483493174168844
3619202506958755	134175	6746767449384930574
4498801599715268	12386	6749189031814302989
2748409145732395	10561	6748602795777166595
95932755832	12465	6746147155448237324
95932755832	15485	6745810332498922756
95932755832	70100	6746527663231421703
95932755832	12402	6745407726676921604
95932755832	58599	6745790583173844235
71908406033	123908	6746476836718529804
320713197628068	115686	6744974984537476365
72030288225	38426	6750576556814454019
100344747322	37795	6750616335811759371
100344747322	23224	6750792794182389006
80067795797	60752	6748976625901128972
80067795797	24682	6748565282425474317
80067795797	19514	6748194542282951949
80067795797	15193	6747238227737939212
104477515652	13945	6746475903246765323
85053271329	12010	6746805291137912072
99821730095	14917	6745369714685381901
2915508707407246	327013	6750465255861800195
99221421432	149106	6751146085378542855
108360909762	104809	6745372689873063179
59400721675	54747	6748616772158590215
57524413635	858918	6746100702008970509
70005964473	18824	6746141087951293709
1121106065107259	83444	6751915524315237643
4463629569361751	27068	6746880301240421640
73152635332	83102	6749855867631422734
73869045015	29953	6746003535520926987
97823402354	29567	6748975259405307148
73315244703	26456	6746921173260487944
73315244703	93841	6746029643259841803
96501928655	62866	6746027267740142855
55147842538	19689	6745269401236327694
110171223796	31208	6747132098273889548
93572972807	220620	6746079793034448142
94518243879	25021	6745836703669357838
104850604469	35682	6752793408500288780
104850604469	29978	6750184622165855492
104850604469	37346	6748402830807207180
103245549485	14431	6751043768729783556
94382353707	241336	6749387531231497483
106640863318	19928	6746930964309478670
690125444228414	75815	6750813996561091848
83285932070	170623	6744940298046033156
86576524487	41658	6745014633645509899
59020803764	14658	6748976081723788551
95822221140	53396	6749331621339614478
95822221140	14303	6747856258293910797
95822221140	147058	6749358678907833603
65636699482	145142	6747971668578176263
103899230334	13144	6748958412492606733
103899230334	119404	6746373631812685070
100415615814	34044	6752790240898944269
59020803764	117491	6747124776512376075
59426898565	83299	6750554742725856520
104645542169	41418	6746860604331445507
118341766223480	92589	6748922604779818252
2053488054907213	12667	6745121200881650958
54251825472	10474	6746776523547741448
96396015776	33130	6752110002762288391
96396015776	12909	6746887408454864132
96396015776	14296	6750413697560120579
96396015776	39182	6747154539234741516
96396015776	12674	6747590890518269192
96396015776	34714	6750200595132468492
96396015776	12177	6751397648667888908
96396015776	10295	6749834050275396875
96396015776	10093	6746798947005713672
96396015776	14510	6752061712570125580
96396015776	22899	6746117114639305997
96396015776	16833	6745758504402816269
96396015776	15869	6745222165928463620
96396015776	13354	6749454885814668547
96285518522	136934	6746761061845781773
101862667991	226473	6745019496311901448
2370175385739547	295301	6746059869356428558
58634359034	88705	6745039738719210759
58634359034	24741	6745260277010287883
102656931729	108112	6746852994291207437
102656931729	61726	6746761057089375496
93558725980	12395	6747569875356486923
61899931369	311190	6753176626982358285
69613490680	148408	6747128092633910532
69613490680	200073	6744891065586732302
101410881423	38657	6744916510675930372
101410881423	19846	6748755715806022916
3584011977892701	119487	6748212013866028295
99221421432	25319	6751993091965668616
109642315204	213644	6744967626272804104
96237199469	16181	6753081514122054916
355880958441875	15081	6747496821041450254
70005964473	11776	6746512317174795532
106416433827	99565	6746351699738381576
2546074755542503	244409	6748000106890513675
311871029912388	157432	6749829240084024583
4041414522438926	133382	6749304885461781774
68072752582	16126	6750217083197345036
3284958644548142	16035	6746487795398839566
93189025747	112222	6745372496742173964
74653822108	100772	6745763394642611469
3575255576347228	132190	6747103707449527566
118360737320046	12869	6748030746520210692
98220394468	144318	6748035970995604750
80357587232	60023	6748632171642146056
80357587232	93207	6748990019014233348
109410209246	25089	6746037935000308995
100697814063	52339	6749437293842468099
60227614217	310250	6746521100257201416
111181412838	17653	6750542773981695240
109482008881	13884	6748224829830302990
59426898565	272595	6747958563680816397
70220673506	181937	6744884598431304963
99665576303	57916	6747900896773934344
99588156802	14415	6753500068264938759
55979450230	11397	6747526052354018567
2959512616319672	157308	6751669732866313476
61367721275	126758	6752323927990750471
4498801599715268	22283	6752158012510686475
3944672503277204	75132	6746402920952089870
3284958644548142	39625	6746857400055237892
58054130027	14784	6745473517954878734
103245549485	26124	6752141516199693576
103245549485	137598	6752049788293860616
108360482376	26352	6745004530951343373
989212163179979	134211	6744988684128472323
98093125399	17949	6751560013552127244
98093125399	32780	6745949684457573640
98093125399	19834	6753278253697371405
98093125399	30472	6746499366351146251
98093125399	12420	6748236013535022339
4164573234208071	28535	6745751086486818061
4164573234208071	79285	6748951795487214859
2308611851423614	238050	6746138001081994504
62019499885	60507	6747465923835251981
62019499885	84597	6747178048422006027
109861153461	60531	6748400713379974411
109861153461	70631	6747520458549169421
102972659752	29316	6754256205419465992
78369962746	26751	6750839556121169163
2308594462896270	19896	6746399801576901899
73148834225	13290	6748587324457733380
