72818660732	66400	6746895953141239043
110815209007	35767	6745994969351212295
110815209007	483444	6746920374451113228
59698061638	20400	6744906670641548552
3029875630542632	95991	6744738325531217166
55787733891	53517	6748677758911597835
104477515652	27094	6748331050298068236
58607462923	18703	6750579135732534540
58607462923	19002	6746884353801932045
52305452936	181696	6744738722387954947
52305452936	83028	6746750499753561355
285511626014199	11767	6751240631886171399
1006792485387559	59706	6747339881552416011
3258599150468023	39090	6750836021979532548
3258599150468023	142626	6748973219065105678
3258599150468023	51506	6750104250233261323
101797800752	20154	6744991680371395848
101797800752	78965	6746107036062272780
4015035805349047	54365	6745350310669110542
866039565124157	131679	6747118526475095308
106768784898	38419	6746852093304327431
118360737320046	26269	6749144841881423111
100370421614	93155	6748764133421796622
86409921589	27672	6747205933593595148
59236021525	17824	6747926154281291015
52636163760	55615	6744834515367120141
76424204707	23314	6748272952338353422
76424204707	11147	6748401969339141389
96826023967	264486	6749486301550103812
96826023967	48286	6751283375077608711
58680072067	31958	6745760076226710796
58680072067	43733	6747967868555529483
58680072067	140385	6748350800143093004
2818777842200891	17872	6750232606744399111
61626473408	80552	6746873098294922504
61626473408	10211	6746484311505030407
76424204707	18015	6750262082882538755
76424204707	178722	6750639023389199627
76424204707	41153	6750142046322937100
95547393743	17269	6749492188045954316
110015378154	42168	6745721658931219725
104423231197	42001	6747605238011809028
104423231197	46867	6745754218226846979
4437251950906324	12259	6751649223223020814
461423528393187	95539	6748245093196549387
50463162969	22338	6746082098047683844
50463162969	66430	6745341590979529991
72688584721	56610	6749451000366501128
84754212156	16690	6749279216837201164
94244050921	56295	6749715474868735244
68183963132	63472	6750075500472896775
59400721675	54264	6749774410489679108
96698670855	227712	6744867892451478797
58607462923	54901	6753439678516563203
2695640035623076	96494	6748570413254675725
76424204707	115965	6753101963149331726
71912868448	130267	6751677442437483788
71912868448	150357	6752048547329248515
64402893651	74454	6751670008453057799
4437249160645387	72409	6754947970182974723
104599996887	98978	6747961930662661387
67579558320	37810	6752389440527682827
3179405324593047	60032	6745365508150824199
3179405324593047	88421	6749072235736108300
88612128188	39411	6754573766841371915
55071566801	183669	6748343533184339208
55071566801	401859	6747938569014316296
55071566801	355075	6746060380814019848
95986186640	12155	6750600784234155277
95986186640	28742	6746173689672289548
95986186640	12163	6747094337005358340
100344747322	25565	6750418450528652547
100344747322	11599	6750135078849957128
100344747322	139621	6750209719438265612
102831029400	98006	6750522513664642307
60817921513	21377	6749067760699067662
4138216363145275	22466	6749387446355594499
67293654399	108370	6745644220423425293
59611157920	47433	6750649846178270472
102655066525	70993	6749147675607731460
105441486812	15771	6745618959233551629
54943737439	81427	6747263520296996109
110688143251	172170	6747192800946785544
110015378154	15723	6746092351728389384
106640863318	84499	6749839421887073550
97125778416	12062	6750121875206049037
97125778416	16699	6749742725102406926
94338832959	43170	6748916997574249740
92176035368	78903	6749649526958705931
3284958644548142	93470	6747971432854179084
59243290950	43526	6746499356070907147
76620644411	58451	6749463585312886020
99665576303	72504	6748726165898300676
65202586874	67074	6752283417632689415
101258806166	74589	6748917374251994381
82616672409	56236	6747128935336676616
76424204707	113894	6753560396491214093
101296128771	28580	6753181081597398280
101982861080	25798	6748239040299945229
3654374761697630	74223	6747101647253654788
54278629747	97682	6749346797396757773
54278629747	18726	6752424963690614030
54278629747	10294	6753554420438486283
3592830636276587	246615	6753596077359861004
3592830636276587	10662	6755464355896102148
58554975392	92696	6749824894961241347
59470440973	33805	6747098882687225092
98699249091	464798	6749776462523469064
75520164864	71234	6749473101932776711
99588156802	17431	6754260767769480461
86681800528	60146	6747516327251971331
71912868448	154109	6752339803414613259
99832387613	13013	6752773808152759560
107703302155	116679	6751298904903470344
107703302155	18995	6749818449142353163
107703302155	32916	6755028349338258695
107703302155	10606	6753160799214177544
105576358268	78660	6748620390672764163
100363194151	66462	6754887969842236685
55785039275	76687	6750935090076896524
96838367775	22689	6750933398237318407
96838367775	21762	6750504979859066125
96838367775	21303	6754965246718250247
95763480803	27590	6753968462055394574
76480271638	90499	6753569383429197060
102393310351	16011	6750130059052354830
84805385742	69682	6747946609297902855
88036727822	94678	6749334095194541323
96501928655	104050	6750466503360957699
71582055431	56025	6747940284493024524
110077651488	36333	6751360701572451587
681297182466126	68603	6751305777669098756
1569721315243547	22035	6753527131344522499
1569721315243547	73563	6754202952304528651
3865504681560147	59340	6755026786024852749
58582668618	79843	6753534921349795086
63583881528	173935	6747977714176740620
70963819888	11318	6755411559742246147
2018305653869565	218561	6745731735201287436
63583881528	51669	6753832833732660492
71041061612	35530	6754258196128419086
3267349505644892	11866	6746121116701510920
67956606269	70379	6752323654870207755
110521337126	119517	6746854457738267915
1516970967839115	55957	6745996149259324676
3707171481335747	67499	6746292384637652238
64063588899	52980	6751944336742583564
111336266640	69150	6749447739580435725
102656931729	11675	6748993025474612494
101383887890	16096	6745273674200255748
60839852138	24829	6751256775024037134
22768209374	66362	6746104074027961613
52844727471	95017	6746422905262984451
101296128771	74326	6746869803820141832
96838367775	21820	6746061258795027720
59698061638	29832	6747100169264844036
96501928655	40972	6748979295621745934
59400721675	22783	6749411855166491912
103245549485	13460	6752420562343152904
92963656273	49551	6747493261427920132
58054130027	12242	6746090738758470916
58054130027	534346	6746209708601888008
14510610119	44607	6753474551373499656
102661987826	335559	6745806190904708356
62019499885	205747	6746006949999037708
2695640035623076	29707	6747840384191319308
1209073209713101	96005	6752537728455314691
64542961531	25088	6751655303747603725
98800531285	89568	6749785344989842701
92543763379	26179	6751715969984482567
76059227696	321639	6748321761781107975
97261479696	119032	6747149963874094339
55787733891	58545	6749785770963389700
83357987291	12186	6749004662822718733
1692866956507099	46795	6747163157053132043
1692866956507099	54864	6749708799268916487
63470445021	45359	6746119907399732483
94338832959	24754	6750122277993499917
94338832959	18638	6751300430908722435
4138216363145275	45369	6747161475292417283
4138216363145275	62126	6747501213555657988
4138216363145275	16938	6744892768600050951
73978701910	55707	6746379142293507331
1868805494542659	70720	6750853906479189252
3021052912617140	50960	6752059392595594499
103245549485	11694	6752801405213461773
103245549485	59175	6752492564303121677
4472436587235373	85612	6748253716215794952
95035620452	29104	6746771027205917955
4164573234208071	48077	6749805609857649934
3487277309757668	22506	6749074443043179790
101040698460	68255	6745644118908734724
77100967507	89469	6745370672932965645
80357587232	52221	6750102753604914445
62556184957	69345	6748618013924134148
95879187718	30949	6749085981351234823
99588156802	10065	6753546363725827342
3117851468379411	35517	6752363869504670990
58876121118	66619	6746010770322099470
100697814063	48463	6755008146361584908
69224319664	74128	6748592524610276620
101850578734	72494	6752432960303123716
3241011473812397	11420	6746481221506731272
99665576303	32756	6749115489043238158
73152635332	36674	6751983117478710539
3513628032509133	70550	6748633376246369539
3513628032509133	11179	6753535631814561028
3513628032509133	31155	6744923599284587784
3513628032509133	11687	6746112556689149196
1050739299070439	52269	6744915899884604684
102972659752	92600	6751377381996514563
69499864736	64515	6747223615797742859
55530048745	60403	6752417020458929415
1851205133806947	69289	6748319738654444807
102972659752	140684	6752122177975356684
62206538547	11001	6748017670270045447
1596091828798286	44851	6745735503292697864
105149774291	73147	6749500540780088587
94271185161	13921	6753519510927510796
94271185161	80755	6747963074789117187
1200308555618859	13529	6754162080603065604
98689904297	22014	6748345873232612622
690125444228414	17025	6749394778279939341
690125444228414	225723	6750154628148612360
59192740882	68661	6746865544282115339
1534562794474763	21063	6752411194507660552
1534562794474763	93115	6753928008182009101
111404352425	39919	6750534118519344391
3091435810991320	63810	6745811681189825803
78011027070	79470	6751624056291724558
57836738284	23917	6746050869596294412
57836738284	10508	6750284462958972164
62574470075	39893	6745008013117050119
57836738284	10453	6746482089534721287
57836738284	21131	6745667405776801032
57836738284	33401	6748261245272509708
338280626009879	159581	6749015943772523790
89323780880	298222	6750550582005632264
89323780880	14431	6750178925596380424
89323780880	11404	6749434916582214919
96826063380	11182	6748249271365160200
58905739697	16949	6753071137749503235
3575256464764942	68752	6746391383826861323
1675299938375723	55360	6747205284336340236
2484547142551564	18929	6756157495430941956
93683251184	16578	6745783094109818115
98944355483	10030	6754644492764138763
104805138251	114268	6755426289294871816
100164554622	77850	6751955771057130765
2370142475922947	70292	6752068915280563464
103999858587	33490	6750936095682333963
103999858587	47155	6750479013845814536
3944684133298012	92593	6752415735705767176
3944684133298012	392656	6747957306085952780
83268382282	65350	6745319260735769859
83268382282	17787	6752009953042648333
96501928655	28877	6756047702108261635
102661987826	10708	6756053986924612876
707722543379646	79302	6753364734881451272
93913678603	55295	6754254609981771011
105636480961	47416	6747977966703234317
66006188902	45534	6749727629596708108
66006188902	50384	6753899281301753096
102222704740	79922	6755768217605655822
102222704740	186555	6747120690425548036
3082670275832412	131816	6748212268317691147
60282990510	11040	6755391082407677191
60282990510	74180	6747964064183438603
111424174425	59940	6745397002898558212
111424174425	24951	6755791533997444359
111424174425	87632	6749795443762400523
77711661532	271942	6746761227784948999
77711661532	61397	6754265698123435276
77711661532	125211	6752037182795418893
77711661532	121880	6750921826559331592
108311557947	222544	6750209598185098508
79158843120	25086	6748336386044120332
79158843120	141880	6754641260365024523
110998031494	72129	6745990757070507267
88872417054	86225	6750845110549892360
101891972800	12817	6751978107370016014
101891972800	12426	6752059493821009156
95418380946	235986	6754556032619400461
101891972800	10815	6749827269935533323
101891972800	12141	6749452697302355212
95378569762	20260	6755418970003639563
95378569762	40244	6754653025064799492
95378569762	81183	6749444304843967755
95378569762	39225	6746486818872593672
