74757714102	46379	6754236319658020107
3346533096895484	12972	6751374516477349127
111606392207	10195	6755031216744860939
355863302506263	100259	6752810561274236171
3452103268500211	508048	6752118731943529736
3452103268500211	36126	6753560854798552328
103701979265	18966	6749055515596279054
106814444974	53631	6747576913641966856
98608433054	17892	6753820136093863179
92878576699	24944	6752671696873999623
109178348574	290027	6746107969940851975
99638772747	48073	6754243328453119235
102122511249	242329	6751685348063022339
58990439258	13239	6753491303499189508
62517029674	10221	6752061206653095176
109178348574	108815	6749819365232758019
106814444974	36084	6749354012631403779
99638772747	195777	6747965757910469900
99638772747	49240	6753527023127268612
109178348574	172932	6754272542925638916
102122511249	387233	6749822251115269390
102122511249	114545	6753907952647802124
58614692014	10788	6753845955734375692
58614692014	12110	6755390283350822155
64405773239	33427	6753512691077238029
64405773239	113691	6753108905246641415
73893416582	97211	6747574098844585230
2009555789428765	21756	6747978668297014532
94663547039	118502	6752031249826729230
102655708909	60430	6754635201017695502
64405773239	770439	6751638629120003340
64437304784	10816	6752061821559082252
106005163185	242429	6751661065609776387
106005163185	24791	6753866552539483396
106005163185	259175	6750917067593043208
97256159556	29111	6753174663506988295
108298488287	110802	6752326449350331652
50640578612	10905	6751603059056561419
96395317254	33063	6748026770596859148
135930790282076	11490	6746765112062790926
60451067573	27216	6746719455914528014
62087271654	61829	6749847437214567693
60451067573	56777	6750096237711609101
60451067573	11720	6753790436050996488
96396015776	11610	6755029957166025996
59118608713	25687	6755409700235382024
59118608713	47400	6749069957000072452
3812696059544332	14397	6749894751752867085
59118608713	33568	6751688867427929358
59118608713	29401	6747860490699017475
97693209174	13693	6752420126143925516
39201919731740	130791	6745414263273180430
73971498993	32570	6753438042272419085
1068336202917811	281358	6747210331572931844
59758879037	12082	6755753368024599819
64319943511	10996	6751723645917302030
106001773091	14918	6755376972722965771
79772807177	97879	6752343812074458380
79772807177	84100	6753890372725886215
79772807177	88415	6753156195768405262
79772807177	27977	6755653977666276622
79772807177	95295	6750987523356364039
84276411433	122535	6746654066950114574
79772807177	19657	6755833571547696392
93069201719	165347	6748669037703662862
93069201719	12110	6751630678653226253
93069201719	876327	6749870814075686157
101692500553	13391	6749823665963142414
101692500553	40313	6754213553500081419
102744294192	254841	6753525967492271373
93350075505	53224	6746843995575553293
93350075505	11099	6748335058412653832
104216786117	11095	6747096920658808077
70548518352	120430	6750203645561752846
1754420891096797	53231	6751664034199735566
71065176312	11984	6746735300694854923
58664970083	11530	6747207714025278728
1578493251164669	62790	6748819802229312775
58664970083	22719	6746463888734276872
4120623742988139	22391	6749381507418279181
58705625511	26065	6751760381468888331
73712010674	18643	6749829991455837453
101794044163	525107	6749433788511653134
73712010674	49252	6745384078683507981
1895154497100621	24391	6751661581651725575
101562160976	18357	6754920117655686404
3258591021906875	241144	6750140565926448398
62075420552	16603	6754157912370826503
103150556163	12223	6753439915197009163
96826063380	22675	6755611050638331150
106065875187	38250	6749729750253718788
57277136418	10249	6751586950349589768
63227668453	36516	6749525457307208964
57277136418	10043	6753131177042857227
84679846057	19385	6753097408105811204
104245216162	22700	6748604712938933512
107870546531	13961	6753131694892535052
80190274850	10514	6751906694344740099
110015378154	784912	6754627422433430788
110015378154	12988	6750539529922366734
110263057286	41764	6745363204463021316
2713233616803774	11489	6746022241785466119
110015378154	21851	6755740738845150476
110015378154	48111	6753139331126414596
110015378154	23336	6747245330326228237
98495270578	23203	6750392933834427662
102076045148	63901	6746768073988066572
92028166422	41595	6752858711229779204
58996664730	10388	6746871088736636167
2229397833910315	84695	6751304629545487623
2229397833910315	25994	6745031795047206148
59737396290	40611	6753911752729054476
59737396290	22861	6752033462447901960
74768495068	22229	6749504173416385806
101755792425	10574	6753483457264995592
103385729825	23491	6753147437906644231
99858416363	12596	6747086631389498637
101755792425	57350	6748333271924395278
101755792425	112839	6745759555914910989
98929365671	27566	6755018157083200780
72510552987	428864	6748610633417133325
63246035373	17795	6747250141704506631
1173867001035182	35844	6753814396511866123
72645512695	92559	6745275977607335175
72196967985	14945	6748247979167141131
72468766469	10132	6745365174410022157
102805929959	35317	6753904289011240195
760481133106044	14839	6751339561734933764
760481133106044	19711	6752051774632299783
102805929959	50578	6751678663995051275
95547393743	31224	6754977231338065160
60684080359	25899	6746002828629675271
92975734275	12466	6745688004062629132
92975734275	12334	6754940594587471108
92975734275	36977	6748293935140982028
3716003041651708	12476	6752408033051020547
3258591021906875	67175	6750921965642566920
98006573801	18370	6748221587343953164
64146484995	41342	6750093217015844110
58199152840	17009	6748672214939241736
55071566801	325283	6752691934797630728
55071566801	251161	6753163385568759053
58199152840	12699	6748994642324344077
55071566801	102564	6753497009421880589
55961223727	18999	6749855528769326343
55961223727	34484	6750952449693011208
55071566801	103422	6755696355919940878
55071566801	186426	6750497523686722820
55961223727	11404	6753535022382337293
55961223727	36702	6753164153877318923
55961223727	20705	6754686244250242312
72480084939	52559	6746131364686433540
72480084939	49459	6754998479778565387
72480084939	167048	6753521744130198798
97909992890	32482	6746860195818835203
109493496117	12097	6750952150706212103
59610563373	34931	6752082956027841795
87894201648	56742	6750981406593158412
63470445021	49622	6749095887697448196
87894201648	17451	6753065094772460812
63470445021	137461	6750941001793277188
63470445021	44813	6748344535165766925
87894201648	28840	6751594417053846795
63470445021	18679	6755773432245341452
63470445021	52191	6755025254399216907
63470445021	223948	6753538117430463756
63470445021	83406	6755396696290692363
63470445021	371730	6747588609257311491
63470445021	279821	6752720099553185027
63470445021	39311	6753930134954183948
105134882568	87507	6748001317010115847
61738533254	799930	6748336487445564676
61738533254	29778	6755733587988958477
62815797502	21229	6754270357043170572
61738533254	22431	6750542893284396295
61738533254	95621	6745349445388340484
97777011614	18707	6752674167390227719
61738533254	61922	6753529254186732807
61738533254	160364	6747169740889804035
58717033229	14260	6754544339663260935
61738533254	19166	6746770655527587085
3548834750277437	26971	6753056909663669517
109012749665	32688	6748670924276403470
83112001900	146104	6752809221143710983
58645554188	201016	6749361604476800259
63975096051	11813	6755323058661100814
83150231873	13067	6755036076294851848
2713231446770718	22211	6749701872686304524
56797153998887	17367	6745828410226003211
78673218364	14803	6747103044242132227
106387174770	162469	6749423567890337036
927603296580381	38158	6745625718161444108
1305869010348700	65357	6749319722141011212
57607108914	12700	6749556863030840579
57607108914	13475	6749330543768325380
77715681317	118811	6747111039910825227
61087009174	38065	6753157803663265038
67293654399	24506	6756001483549969667
60543234560	14108	6756039180238834955
72818660732	11726	6756036517384228109
98291001486	13348	6755997638094638340
105015876545	10928	6756030159729495309
60768837097	17221	6752465127850741000
101934788797	19007	6755303298376486151
97658286838	19139	6752068652683496717
100775011854	21877	6752057533084552452
100775011854	27784	6750575073108823308
100775011854	33615	6747605042112515339
4261333227024824	41751	6751321632180145412
4261333227024824	25585	6747531516701674764
109446157087	17420	6756032874287271179
64214279682	13332	6754652816503049480
95488345116	81898	6744988913766501639
109494446111	51507	6749400392645315847
96517847457	12402	6746954096353299724
96100282773	47508	6746079138458766604
60734144586	26705	6751541385364524299
93569207151	226605	6752311088664087822
103999858587	517646	6748617708415290631
105471944893	175705	6754234077315894542
101072146724	51133	6753909269139131660
1666448256671620	91192	6747512074571697420
109251258761	25115	6747235488265981195
96455964195	11654	6747985881329650958
3918288971895011	78168	6747542982532123907
62788230915	47800	6746188036771564811
80067795797	20298	6755244214847671565
80067795797	131493	6754510572533910792
2211813423589068	14642	6750789120613731597
2211813423589068	10873	6750433086590176523
98966254777	11204	6751012496397700360
58857010024	11740	6754179121384819982
78959489759	18223	6748403678773890317
62233705088	25700	6750861158594465035
105000804292	63856	6754181752778018055
93661636185	75011	6753108441973165323
108307281264	84078	6747560019086019854
74049115032	19267	6746523154077863176
50639502949	25718	6747955089375350020
101747679448	18175	6749426203888831756
70167232677	41545	6747607218088168712
57656266117	14631	6746758750683663624
79968482801	62126	6751640564099190029
61135187832	318540	6749705986421918980
92628529822	78892	6755231207199411469
61237859131	15153	6752309133015305483
96455964195	20187	6752799149399330061
96455964195	17524	6748700817227861262
101189112496	12883	6749451654464048396
93115124802	50118	6747072536808344846
107894092597	559106	6755026184733461767
108431829391	19616	6746799654815517959
108431829391	41904	6748692890240847116
108431829391	19789	6754909954437598468
95035620452	58571	6749025384156646664
105276249324	10901	6753861745510485255
66084711478	23675	6749843850342206734
95471646943	27052	6748379501874515204
76472461720	845982	6753908696339713293
3865483181303027	11543	6748323511518940424
479010523449660	54249	6753147414489599236
110268263622	13350	6745760321606028551
98194561103	10611	6751691065838963982
63593852401	11732	6746132392437665028
57375467455	10790	6755022615460564235
50908045413	11489	6749861175330114830
61982436855	11740	6749447450756435207
98194561103	17400	6754601459544820996
98194561103	12422	6753891165235318027
92963656273	71743	6750081541554064644
101620581326	52495	6746125990495325444
1974378747150014	12131	6754945993327774987
1974378747150014	24968	6754944961650674955
95159733986	15847	6748322956658756877
75735686716	20546	6747258799238778126
57347309059	14201	6749826450888625420
57347309059	11382	6754623449714429196
98346799725	19054	6749262665513848076
105768347558	61706	6749807865692835075
92454600434	15290	6749121513322007820
63595365796	58650	6748295099953843468
4498796619774707	19801	6751215154488298765
77898422156	12615	6746509750550285582
3029899692745166	18460	6754302953277918468
3029899692745166	11654	6755654029029788932
109285968650	234221	6748997241853250828
101626266989	14309	6753079073913851139
68304013512	76467	6753053230000835852
1772016205828796	42607	6754577531543768331
103762037534	10405	6745009758094363908
