达人昵称,链接,达人认证,达人类目,达人粉丝数,10万以上点赞带货视频个数,5-10万点赞带货视频个数,1-5万点赞带货视频个数
朗读爱好者📖,http://www.99doushang.com/v/rank/star/detail?uid=105924793059&starName=,,情感,771782,0,0,1
车云惠,http://www.99doushang.com/v/rank/star/detail?uid=108164254296&starName=,,汽车,347934,1,0,2
万佳楚楚服装店,http://www.99doushang.com/v/rank/star/detail?uid=110357568790&starName=,,,54020,0,0,1
小宇娱乐,http://www.99doushang.com/v/rank/star/detail?uid=70367893673&starName=,,娱乐,177277,0,1,2
心辰美甲美睫,http://www.99doushang.com/v/rank/star/detail?uid=100255838604&starName=,,时尚,113230,0,0,1
阿nic的每一餐,http://www.99doushang.com/v/rank/star/detail?uid=108431829391&starName=,优质美食自媒体,美食,4076126,0,1,10
海小贼,http://www.99doushang.com/v/rank/star/detail?uid=52332174848&starName=,,动漫,521357,2,0,1
小胖柯基一家的日常,http://www.99doushang.com/v/rank/star/detail?uid=63542892651&starName=,,,25186,0,0,1
成都街拍崽,http://www.99doushang.com/v/rank/star/detail?uid=1261834242892078&starName=,,,58869,0,1,1
楼静静,http://www.99doushang.com/v/rank/star/detail?uid=92475785926&starName=,,,70583,0,1,4
我才不是好物菌,http://www.99doushang.com/v/rank/star/detail?uid=3663225104645796&starName=,,,5972,0,0,1
开心,http://www.99doushang.com/v/rank/star/detail?uid=72101052397&starName=,,,123478,1,0,3
樊登读书知识精选,http://www.99doushang.com/v/rank/star/detail?uid=69303895528&starName=,,,200361,0,0,3
66小姐姐的108个精分本尊,http://www.99doushang.com/v/rank/star/detail?uid=87868466791&starName=,,美女,1412963,0,1,1
爱尚日语,http://www.99doushang.com/v/rank/star/detail?uid=4287687467735940&starName=,,,68305,0,0,1
小仙女来了,http://www.99doushang.com/v/rank/star/detail?uid=84917863933&starName=,,,68509,0,0,2
水墨君,http://www.99doushang.com/v/rank/star/detail?uid=1534562794474763&starName=,,情感,328997,1,1,2
伊乐园服饰,http://www.99doushang.com/v/rank/star/detail?uid=96008052602&starName=,,,121275,0,1,1
男生穿搭日志,http://www.99doushang.com/v/rank/star/detail?uid=110852672264&starName=,,穿搭,286323,0,0,1
旺仔小包子,http://www.99doushang.com/v/rank/star/detail?uid=99738446428&starName=,,,70,0,0,1
固比斯特防扎轮胎,http://www.99doushang.com/v/rank/star/detail?uid=64041731004&starName=,,汽车,146406,0,0,1
绿小林子,http://www.99doushang.com/v/rank/star/detail?uid=74621556965&starName=,,美女,1193267,0,0,1
淘玉达人翡翠珠宝,http://www.99doushang.com/v/rank/star/detail?uid=73142189419&starName=,,美女,293899,0,0,1
Bresser-上海哈勃,http://www.99doushang.com/v/rank/star/detail?uid=3971040436290664&starName=,,,163031,0,0,3
完美、生活馆,http://www.99doushang.com/v/rank/star/detail?uid=102982960402&starName=,,才艺,472919,0,0,1
$wagKiller,http://www.99doushang.com/v/rank/star/detail?uid=62373867480&starName=,抖音好物推荐达人,穿搭,566538,0,0,1
宾宾,http://www.99doushang.com/v/rank/star/detail?uid=51647049473&starName=,,搞笑,772435,0,0,1
小九九好物,http://www.99doushang.com/v/rank/star/detail?uid=58782842661&starName=,,,1936,0,0,1
小羽毛,http://www.99doushang.com/v/rank/star/detail?uid=96263028348&starName=,,美女,2489115,0,0,2
Han哥漫剪,http://www.99doushang.com/v/rank/star/detail?uid=86681800528&starName=,,,179130,1,1,1
米坦,http://www.99doushang.com/v/rank/star/detail?uid=78355412395&starName=,,美食,1727981,0,1,4
一脚油门儿,http://www.99doushang.com/v/rank/star/detail?uid=60558507933&starName=,旅行自媒体,旅行,1040895,0,0,1
查查和张张,http://www.99doushang.com/v/rank/star/detail?uid=95540085279&starName=,,搞笑,2572138,0,0,1
建房董小姐,http://www.99doushang.com/v/rank/star/detail?uid=109964264178&starName=,,家居,2162293,0,0,1
人鱼小姐,http://www.99doushang.com/v/rank/star/detail?uid=102861787884&starName=,,情感,820346,3,2,3
老梁故事汇说天下,http://www.99doushang.com/v/rank/star/detail?uid=60795192073&starName=,,娱乐,258414,0,0,1
都市大医生,http://www.99doushang.com/v/rank/star/detail?uid=57898643499&starName=,,健康,3204492,1,1,1
王叨叨DD,http://www.99doushang.com/v/rank/star/detail?uid=99103538232&starName=,娱乐视频自媒体,娱乐,720045,0,0,16
vivi桃,http://www.99doushang.com/v/rank/star/detail?uid=55104944678&starName=,,美女,683118,0,0,1
小美穿搭,http://www.99doushang.com/v/rank/star/detail?uid=3267345658155965&starName=,,,54732,0,0,1
幼儿园手工,http://www.99doushang.com/v/rank/star/detail?uid=59153676243&starName=,,,142764,0,0,3
一起来解压,http://www.99doushang.com/v/rank/star/detail?uid=2018314232537147&starName=,,,117654,0,0,2
1米阳光,http://www.99doushang.com/v/rank/star/detail?uid=59393617977&starName=,,,18032,0,0,1
顺子韩食坊,http://www.99doushang.com/v/rank/star/detail?uid=96000241730&starName=,,美食,534249,0,0,6
落落大魔王s,http://www.99doushang.com/v/rank/star/detail?uid=76382813503&starName=,,美女,1243779,0,0,1
花笑汝原创汉风,http://www.99doushang.com/v/rank/star/detail?uid=95035505182&starName=,,穿搭,174092,0,0,1
胖咕咕真的胖乎乎,http://www.99doushang.com/v/rank/star/detail?uid=111552949542&starName=,,,48015,0,0,3
淘省钱优惠券,http://www.99doushang.com/v/rank/star/detail?uid=61421265882&starName=,,,101421,0,0,1
家有懂车妹,http://www.99doushang.com/v/rank/star/detail?uid=109762236315&starName=,,汽车,5709502,0,0,2
优妈育儿好物分享,http://www.99doushang.com/v/rank/star/detail?uid=2044742244769517&starName=,,,28314,0,0,1
易厨易店餐饮管理有限公司,http://www.99doushang.com/v/rank/star/detail?uid=88104951552&starName=,,美食,3701991,0,1,1
爱的泡泡,http://www.99doushang.com/v/rank/star/detail?uid=1816035017112899&starName=,,美食,643782,0,0,1
危险甜,http://www.99doushang.com/v/rank/star/detail?uid=93191098664&starName=,,时尚,2694188,0,0,6
萌萌哒小柚子,http://www.99doushang.com/v/rank/star/detail?uid=101381933056&starName=,,,144871,0,0,1
花房姑娘成成,http://www.99doushang.com/v/rank/star/detail?uid=78043934131&starName=,,生活,994028,1,0,15
萌宠情报局,http://www.99doushang.com/v/rank/star/detail?uid=892401890889464&starName=,,,19003,0,0,1
敏敏colins🐙,http://www.99doushang.com/v/rank/star/detail?uid=57574951515&starName=,,,102720,0,0,1
evin埃文,http://www.99doushang.com/v/rank/star/detail?uid=71850652554&starName=,,搞笑,1379073,0,0,1
假不假鞋坊,http://www.99doushang.com/v/rank/star/detail?uid=106646469861&starName=,,种草,233384,0,0,7
黑学涨,http://www.99doushang.com/v/rank/star/detail?uid=104040988760&starName=,,资讯,781562,0,1,1
小李的居家生活,http://www.99doushang.com/v/rank/star/detail?uid=2845137146494135&starName=,,,21710,0,0,1
蟹田小宝🔥,http://www.99doushang.com/v/rank/star/detail?uid=106125321707&starName=,,生活,1369746,1,1,6
巨大的coco,http://www.99doushang.com/v/rank/star/detail?uid=59110298425&starName=,,美女,857252,0,0,2
小红灰灰,http://www.99doushang.com/v/rank/star/detail?uid=94193823246&starName=,,穿搭,235949,1,1,1
小小迪,http://www.99doushang.com/v/rank/star/detail?uid=97697751168&starName=,,,801,0,0,1
柚子爱画画,http://www.99doushang.com/v/rank/star/detail?uid=110100612863&starName=,,才艺,393903,1,0,1
七麻,http://www.99doushang.com/v/rank/star/detail?uid=66322868270&starName=,,宠物,72803,0,0,1
一起玩沙子,http://www.99doushang.com/v/rank/star/detail?uid=101238585280&starName=,,母婴育儿,1228090,0,0,1
千屿,http://www.99doushang.com/v/rank/star/detail?uid=3548847494930318&starName=,,,1089,0,0,1
郑星洋,http://www.99doushang.com/v/rank/star/detail?uid=59400721675&starName=,,穿搭,1625677,3,4,12
KVY大码女装官方旗舰店,http://www.99doushang.com/v/rank/star/detail?uid=105010504838&starName=,,穿搭,1389875,0,0,1
眉山一枝花,http://www.99doushang.com/v/rank/star/detail?uid=111603898494&starName=,,搞笑,701229,0,0,3
唐导说,http://www.99doushang.com/v/rank/star/detail?uid=107969157868&starName=,,,35679,0,0,1
崔布局,http://www.99doushang.com/v/rank/star/detail?uid=58358312370&starName=,抖音好物推荐达人,帅哥,1317384,0,0,1
西安大洋锐志童鞋店,http://www.99doushang.com/v/rank/star/detail?uid=77382908763&starName=,,,96670,0,0,1
机车阿虎,http://www.99doushang.com/v/rank/star/detail?uid=61073658636&starName=,,汽车,233443,0,0,2
小园安娜,http://www.99doushang.com/v/rank/star/detail?uid=75557576314&starName=,,美女,1150410,0,0,1
精致的居居女孩,http://www.99doushang.com/v/rank/star/detail?uid=3628015878147320&starName=,,,1911,0,0,1
魔术师林剑伟,http://www.99doushang.com/v/rank/star/detail?uid=53048554586&starName=,,才艺,8225776,0,0,1
古丽讲新疆,http://www.99doushang.com/v/rank/star/detail?uid=1288252281852627&starName=,,旅行,1023441,0,0,1
木头,http://www.99doushang.com/v/rank/star/detail?uid=50908045413&starName=,,美女,718730,0,0,3
木木的办公室,http://www.99doushang.com/v/rank/star/detail?uid=74220609602&starName=,,,94721,0,0,1
可樂,http://www.99doushang.com/v/rank/star/detail?uid=98006573801&starName=,,情感,318579,0,1,1
China . 京先森,http://www.99doushang.com/v/rank/star/detail?uid=96328666098&starName=,,,21708,0,0,1
峡谷小酱,http://www.99doushang.com/v/rank/star/detail?uid=109638211803&starName=,,穿搭,317897,0,0,1
趁早,http://www.99doushang.com/v/rank/star/detail?uid=60598989248&starName=,,,6793,0,0,2
正经娱播,http://www.99doushang.com/v/rank/star/detail?uid=78459776765&starName=,,搞笑,1933378,0,0,2
小恶魔剪刀手,http://www.99doushang.com/v/rank/star/detail?uid=91703394099&starName=,,,47221,0,0,1
陈探长,http://www.99doushang.com/v/rank/star/detail?uid=94351718963&starName=,,旅行,311624,0,0,1
原来是胭脂啊,http://www.99doushang.com/v/rank/star/detail?uid=103384777362&starName=,,美女,2129274,0,0,1
居家/生活馆,http://www.99doushang.com/v/rank/star/detail?uid=30400357609528&starName=,,,16309,0,0,1
玉米没有米,http://www.99doushang.com/v/rank/star/detail?uid=100438944044&starName=,,,180168,0,0,1
慧儿姐是大哥,http://www.99doushang.com/v/rank/star/detail?uid=105071012783&starName=,,情感,320414,0,0,1
西柚欧尼,http://www.99doushang.com/v/rank/star/detail?uid=83005693451&starName=,,,3736,0,2,1
JJYOGA瑜伽,http://www.99doushang.com/v/rank/star/detail?uid=75947711733&starName=,运动自媒体,体育,5954981,0,0,2
Saraphines.,http://www.99doushang.com/v/rank/star/detail?uid=93485306122&starName=,,,18490,0,0,1
玩具坑keng,http://www.99doushang.com/v/rank/star/detail?uid=96928060404&starName=,,,154980,0,0,1
漫威盟主,http://www.99doushang.com/v/rank/star/detail?uid=1376244424771037&starName=,,,116496,0,0,2
小可爱的日常,http://www.99doushang.com/v/rank/star/detail?uid=2757192710366878&starName=,,,218,0,0,1
美搭馆,http://www.99doushang.com/v/rank/star/detail?uid=2422939096202429&starName=,,,56845,0,0,2
美妆达人雪宝,http://www.99doushang.com/v/rank/star/detail?uid=60209297380&starName=,,美妆,556689,0,0,1
萍安动画故事,http://www.99doushang.com/v/rank/star/detail?uid=93223356822&starName=,,动漫,579640,0,0,2
AK.,http://www.99doushang.com/v/rank/star/detail?uid=54865086402&starName=,,,27998,1,1,2
穿搭衣柜,http://www.99doushang.com/v/rank/star/detail?uid=734071857623309&starName=,,,104128,0,0,1
已重置,http://www.99doushang.com/v/rank/star/detail?uid=110431994824&starName=,,,118218,0,0,1
好人一生平安,http://www.99doushang.com/v/rank/star/detail?uid=107781438532&starName=,,生活,1066998,0,0,1
博赛莱小超市,http://www.99doushang.com/v/rank/star/detail?uid=2273443543255096&starName=,,,121381,0,1,1
广式老吴,http://www.99doushang.com/v/rank/star/detail?uid=24883947010&starName=,,美妆,1679676,0,1,5
心元穿搭时装,http://www.99doushang.com/v/rank/star/detail?uid=95843164613&starName=,,,29875,0,0,1
秋名山小番薯,http://www.99doushang.com/v/rank/star/detail?uid=3874318939855676&starName=,,,123515,0,0,3
小黄毛玩物,http://www.99doushang.com/v/rank/star/detail?uid=4041400115019651&starName=,,,55406,0,1,2
钓鱼之路,http://www.99doushang.com/v/rank/star/detail?uid=110927126381&starName=,,,144304,0,0,3
Alina_林大枫,http://www.99doushang.com/v/rank/star/detail?uid=50051173496&starName=,,美女,1393812,0,1,3
东儿,http://www.99doushang.com/v/rank/star/detail?uid=66159469838&starName=,,生活,367210,0,0,1
唐小喵美食记,http://www.99doushang.com/v/rank/star/detail?uid=60467674131&starName=,优质美食自媒体,美食,1332228,0,0,1
赵静makings,http://www.99doushang.com/v/rank/star/detail?uid=52750345224&starName=,,美女,294896,0,0,5
多肉大码文文,http://www.99doushang.com/v/rank/star/detail?uid=110214333378&starName=,,穿搭,486579,0,1,1
皮特哥哥,http://www.99doushang.com/v/rank/star/detail?uid=4261325532825140&starName=,,,17216,0,0,1
鹏鲲模道,http://www.99doushang.com/v/rank/star/detail?uid=68612161100&starName=,,艺术,263146,0,0,1
夹心蛋挞,http://www.99doushang.com/v/rank/star/detail?uid=68099215018&starName=,,,127650,0,2,2
化妆师小晗,http://www.99doushang.com/v/rank/star/detail?uid=74412805068206&starName=,,美妆,3401396,2,0,5
嗨老表,http://www.99doushang.com/v/rank/star/detail?uid=60863625878&starName=,,,10336,0,0,1
小七爱衣服装,http://www.99doushang.com/v/rank/star/detail?uid=109058432555&starName=,,,27604,0,0,1
果果美衣店,http://www.99doushang.com/v/rank/star/detail?uid=106869640687&starName=,,穿搭,265098,0,0,2
透透透骨龙灬,http://www.99doushang.com/v/rank/star/detail?uid=21333622157&starName=,,,6966,0,0,1
湖畔贸易,http://www.99doushang.com/v/rank/star/detail?uid=96324087744&starName=,,,60931,0,0,1
52音乐-粤语流行金曲,http://www.99doushang.com/v/rank/star/detail?uid=2695640035623076&starName=,,音乐,353969,0,1,1
猫猫好物,http://www.99doushang.com/v/rank/star/detail?uid=71242064434&starName=,,,51240,0,0,1
一刻talks,http://www.99doushang.com/v/rank/star/detail?uid=99885672009&starName=,,职场,5860800,0,1,8
HelloDance美斯,http://www.99doushang.com/v/rank/star/detail?uid=70002848773&starName=,,舞蹈,94068,0,0,2
明泽,http://www.99doushang.com/v/rank/star/detail?uid=135947092501915&starName=,,剧情,1035983,0,0,1
炸毛的煎饼-,http://www.99doushang.com/v/rank/star/detail?uid=62124510317&starName=,,,21602,0,0,1
羽裳,http://www.99doushang.com/v/rank/star/detail?uid=2862740228281012&starName=,,,378,0,0,1
华十十的店主日记,http://www.99doushang.com/v/rank/star/detail?uid=276681390821111&starName=,,种草,1338042,0,0,1
120斤的欣怡,http://www.99doushang.com/v/rank/star/detail?uid=39204080062868&starName=,,穿搭,652710,0,0,1
桐乡市梧桐美人鱼皮鞋厂,http://www.99doushang.com/v/rank/star/detail?uid=4173370913722011&starName=,,,73336,0,0,1
裴佳欣妈妈,http://www.99doushang.com/v/rank/star/detail?uid=59764617696&starName=,娱乐博主,娱乐,3674211,0,0,2
男前的小凯,http://www.99doushang.com/v/rank/star/detail?uid=59667660592&starName=,,,30102,1,0,1
是微胖的琦琦呀,http://www.99doushang.com/v/rank/star/detail?uid=399811659972439&starName=,,,79991,0,0,1
成都潮街拍,http://www.99doushang.com/v/rank/star/detail?uid=50084115354&starName=,,时尚,134893,0,0,2
CHIC VEN,http://www.99doushang.com/v/rank/star/detail?uid=92557094669&starName=,,,16623,0,0,1
又吃饱了,http://www.99doushang.com/v/rank/star/detail?uid=88207593320&starName=,,,51915,0,0,1
💓爱辉辉的粉丝,http://www.99doushang.com/v/rank/star/detail?uid=55541269194&starName=,,舞蹈,2407899,0,0,1
淘利园网络公司,http://www.99doushang.com/v/rank/star/detail?uid=110436147043&starName=,,,144936,0,0,1
skyhahalife,http://www.99doushang.com/v/rank/star/detail?uid=59864114960&starName=,抖音好物推荐官,穿搭,949685,0,0,7
行者无疆,http://www.99doushang.com/v/rank/star/detail?uid=103463462733&starName=,,资讯,481571,2,0,1
露露🐯泪伤,http://www.99doushang.com/v/rank/star/detail?uid=101798501976&starName=,,,30315,0,0,1
宝宝爱玩具,http://www.99doushang.com/v/rank/star/detail?uid=4437276263455220&starName=,,母婴育儿,491493,0,0,1
丸子推荐,http://www.99doushang.com/v/rank/star/detail?uid=60027202654&starName=,,,155668,0,0,2
护肤笔记,http://www.99doushang.com/v/rank/star/detail?uid=98893422711&starName=,,,38745,0,0,1
丫小贝,http://www.99doushang.com/v/rank/star/detail?uid=94735438469&starName=,,美女,205848,0,0,1
张童童,http://www.99doushang.com/v/rank/star/detail?uid=83803798078&starName=,,生活,226558,0,0,1
雨梦简笔画手抄报,http://www.99doushang.com/v/rank/star/detail?uid=104972859204&starName=,,母婴育儿,639087,0,0,1
乃提Guli,http://www.99doushang.com/v/rank/star/detail?uid=104645542169&starName=,抖音好物推荐达人,美妆,6497262,8,8,2
cici大宝贝,http://www.99doushang.com/v/rank/star/detail?uid=78189531247&starName=,,萌娃,2165967,0,0,3
小仙男爱种草,http://www.99doushang.com/v/rank/star/detail?uid=2968307117327572&starName=,,,95,0,0,1
初晓生活馆,http://www.99doushang.com/v/rank/star/detail?uid=104406497301&starName=,,,138871,0,0,2
我没有肉,http://www.99doushang.com/v/rank/star/detail?uid=58982189675&starName=,,美女,359872,0,0,2
军哥,http://www.99doushang.com/v/rank/star/detail?uid=83785430751&starName=,抖音好物推荐达人,家居,223002,0,0,2
熏烤,http://www.99doushang.com/v/rank/star/detail?uid=3513628032509133&starName=,,,111192,0,1,4
乡村果园,http://www.99doushang.com/v/rank/star/detail?uid=4472446822137181&starName=,,母婴育儿,500460,0,0,1
战舰体育,http://www.99doushang.com/v/rank/star/detail?uid=107751748939&starName=,,种草,276418,0,3,2
必穿推荐,http://www.99doushang.com/v/rank/star/detail?uid=65596706533960&starName=,,,61703,2,0,3
多了个多,http://www.99doushang.com/v/rank/star/detail?uid=56797153998887&starName=,,美妆,1312926,0,0,1
胖熊🐻手绘（收学员）,http://www.99doushang.com/v/rank/star/detail?uid=101462522730&starName=,,,98112,0,0,1
饭饭Flora,http://www.99doushang.com/v/rank/star/detail?uid=59610563373&starName=,,美女,609120,0,0,1
